blk_no,street,max_floor_lvl,year_completed,total_dwelling_units,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,agebin
1,PINE CL,19,1998,156,0,100,56,0,0,0,4
10,CHAI CHEE RD,15,1999,84,0,56,28,0,0,0,4
10A,BENDEMEER RD,40,2016,220,71,149,0,0,0,0,0
10B,BEDOK STH AVE 2,20,1994,56,0,0,0,56,0,0,5
10B,BENDEMEER RD,40,2016,184,70,114,0,0,0,0,0
10C,BEDOK STH AVE 2,2,1994,2,0,0,0,2,0,0,5
10C,BENDEMEER RD,40,2016,220,71,149,0,0,0,0,0
10D,BEDOK STH AVE 2,23,1994,84,0,0,0,84,0,0,5
10E,BEDOK STH AVE 2,21,1992,81,0,0,0,81,0,0,5
10F,BEDOK STH AVE 2,24,1992,67,0,0,0,67,0,0,5
104,WHAMPOA DR,19,1997,112,0,65,47,0,0,0,4
108B,MCNAIR RD,30,2003,174,0,87,87,0,0,0,3
108C,MCNAIR RD,30,2003,174,0,116,58,0,0,0,3
109,WHAMPOA RD,14,1996,79,0,53,26,0,0,0,4
11,CHAI CHEE RD,15,1999,112,0,70,42,0,0,0,4
11,FARRER PK RD,30,2002,174,0,116,58,0,0,0,3
11,PINE CL,19,1998,156,0,100,56,0,0,0,4
110,WHAMPOA RD,14,1996,77,0,39,38,0,0,0,4
111,WHAMPOA RD,14,1997,79,0,44,35,0,0,0,4
112,WHAMPOA RD,18,1993,96,0,49,47,0,0,0,5
113,WHAMPOA RD,18,1993,85,0,35,50,0,0,0,5
113A,MCNAIR RD,35,2016,198,0,198,0,0,0,0,0
113B,MCNAIR RD,35,2016,204,34,170,0,0,0,0,0
113C,MCNAIR RD,28,2016,189,27,81,0,0,0,45,0
113D,MCNAIR RD,28,2016,270,54,27,0,0,0,75,0
114,WHAMPOA RD,14,1994,75,0,40,35,0,0,0,5
115,WHAMPOA RD,14,1993,98,0,18,80,0,0,0,5
116A,JLN TENTERAM,31,2016,204,90,114,0,0,0,0,0
116B,JLN TENTERAM,31,2016,174,84,90,0,0,0,0,0
117A,JLN TENTERAM,30,2016,203,87,116,0,0,0,0,0
117B,JLN TENTERAM,30,2016,174,58,116,0,0,0,0,0
12,FARRER PK RD,30,2002,174,58,116,0,0,0,0,3
13,FARRER PK RD,30,2002,174,0,116,58,0,0,0,3
13,UPP BOON KENG RD,20,1997,117,0,60,57,0,0,0,4
14,BEDOK STH AVE 2,24,1994,95,0,0,95,0,0,0,5
14,UPP BOON KENG RD,20,1997,87,0,30,57,0,0,0,4
14A,UPP BOON KENG RD,20,1997,117,0,60,57,0,0,0,4
140,BEDOK NTH ST 2,17,1997,140,0,0,140,0,0,0,4
15,FARRER PK RD,30,2002,174,116,58,0,0,0,0,3
16,JLN TENTERAM,22,1999,154,0,118,36,0,0,0,4
17,JLN TENTERAM,22,1999,133,0,97,36,0,0,0,4
17A,CIRCUIT RD,19,2015,72,0,72,0,0,0,0,0
17B,CIRCUIT RD,19,2015,108,0,108,0,0,0,0,0
18,JLN TENTERAM,28,1999,107,0,51,56,0,0,0,4
18A,CIRCUIT RD,19,2015,104,52,52,0,0,0,0,0
18B,CIRCUIT RD,19,2015,120,52,68,0,0,0,0,0
18C,CIRCUIT RD,19,2015,126,54,72,0,0,0,0,0
18D,CIRCUIT RD,19,2015,107,53,54,0,0,0,0,0
180,BEDOK NTH RD,20,2004,156,0,136,20,0,0,0,3
181,BEDOK NTH RD,20,2004,156,0,76,80,0,0,0,3
182,BEDOK NTH RD,20,2004,156,0,136,20,0,0,0,3
183,BEDOK NTH RD,20,2003,144,0,144,0,0,0,0,3
185,BEDOK NTH RD,20,2003,144,0,144,0,0,0,0,3
186A,BEDOK NTH ST 4,19,2017,126,0,90,36,0,0,0,0
186B,BEDOK NTH ST 4,19,2017,126,36,90,0,0,0,0,0
187A,BEDOK NTH ST 4,19,2017,144,0,108,36,0,0,0,0
187B,BEDOK NTH ST 4,19,2017,144,0,108,36,0,0,0,0
188A,BEDOK NTH ST 4,16,2017,104,22,82,0,0,0,0,0
188B,BEDOK NTH ST 4,16,2017,84,58,26,0,0,0,0,0
188C,BEDOK NTH ST 4,16,2018,150,30,30,0,0,0,28,0
188D,BEDOK NTH ST 4,19,2018,180,36,36,0,0,0,63,0
19,JLN TENTERAM,28,1999,107,0,51,56,0,0,0,4
2A,GEYLANG SERAI,19,2010,93,0,93,0,0,0,0,1
2A,UPP BOON KENG RD,27,2006,182,0,132,50,0,0,0,2
2B,GEYLANG SERAI,19,2010,108,0,108,0,0,0,0,1
2B,UPP BOON KENG RD,29,2006,164,0,110,54,0,0,0,2
2C,GEYLANG SERAI,19,2010,87,0,87,0,0,0,0,1
2C,UPP BOON KENG RD,29,2006,191,0,137,54,0,0,0,2
2D,GEYLANG SERAI,19,2010,89,0,89,0,0,0,0,1
2D,UPP BOON KENG RD,27,2006,182,0,132,50,0,0,0,2
219A,BEDOK CTRL,17,2008,94,47,47,0,0,0,0,2
219B,BEDOK CTRL,17,2008,97,0,66,31,0,0,0,2
219C,BEDOK CTRL,17,2008,95,0,63,32,0,0,0,2
219D,BEDOK CTRL,17,2008,97,33,64,0,0,0,0,2
220A,BEDOK CTRL,17,2007,95,63,32,0,0,0,0,2
220B,BEDOK CTRL,17,2008,97,0,66,31,0,0,0,2
220C,BEDOK CTRL,17,2008,97,0,66,31,0,0,0,2
221A,BEDOK CTRL,17,2008,94,0,79,15,0,0,0,2
221B,BEDOK CTRL,17,2008,95,32,63,0,0,0,0,2
221C,BEDOK CTRL,17,2008,97,33,64,0,0,0,0,2
25,CHAI CHEE RD,15,1991,78,0,34,44,0,0,0,5
25A,ST. GEORGE'S LANE,34,2019,287,62,132,0,0,0,63,0
26,CHAI CHEE RD,18,1991,82,0,27,55,0,0,0,5
26A,ST. GEORGE'S LANE,32,2018,240,62,120,0,0,0,45,0
26B,ST. GEORGE'S LANE,32,2018,211,0,211,0,0,0,0,0
27,BALAM RD,19,1995,89,0,53,36,0,0,0,4
27,CHAI CHEE RD,18,1991,72,0,41,31,0,0,0,5
28,BALAM RD,19,1995,89,0,53,36,0,0,0,4
28,CASSIA CRES,19,1997,155,0,101,54,0,0,0,4
29,BALAM RD,19,1995,89,0,53,36,0,0,0,4
29,CHAI CHEE AVE,17,1995,60,0,0,0,60,0,0,4
29A,CHAI CHEE AVE,15,1995,68,0,0,0,68,0,0,4
3,PINE CL,19,1998,156,0,100,56,0,0,0,4
3A,GEYLANG SERAI,19,2010,70,0,70,0,0,0,0,1
3A,UPP BOON KENG RD,26,2006,175,0,127,48,0,0,0,2
3B,UPP BOON KENG RD,25,2005,142,0,96,46,0,0,0,2
3C,UPP BOON KENG RD,26,2006,173,0,125,48,0,0,0,2
3D,UPP BOON KENG RD,26,2006,175,0,127,48,0,0,0,2
30,CASSIA CRES,19,1997,155,0,101,54,0,0,0,4
31,EUNOS CRES,19,2005,157,72,68,0,0,0,13,2
32,EUNOS CRES,19,2005,159,36,69,0,0,0,50,2
33,BALAM RD,20,1994,94,0,47,47,0,0,0,5
33,EUNOS CRES,19,2005,159,72,51,0,0,0,29,2
34,EUNOS CRES,19,2005,104,35,52,17,0,0,0,2
35,EUNOS CRES,19,2005,104,35,52,17,0,0,0,2
36,EUNOS CRES,19,2005,104,35,52,17,0,0,0,2
37,CAMBRIDGE RD,15,1997,70,0,42,28,0,0,0,4
38,CAMBRIDGE RD,15,1997,70,0,42,28,0,0,0,4
38A,BENDEMEER RD,26,2010,170,0,120,50,0,0,0,1
38B,BENDEMEER RD,26,2010,170,65,105,0,0,0,0,1
38C,BENDEMEER RD,25,2010,166,69,97,0,0,0,0,1
38D,BENDEMEER RD,24,2010,162,61,101,0,0,0,0,1
39,CAMBRIDGE RD,15,1997,70,0,42,28,0,0,0,4
39,JLN TIGA,19,2003,70,0,36,34,0,0,0,3
39A,BENDEMEER RD,27,2010,148,22,126,0,0,0,0,1
4,BOON KENG RD,13,1995,93,0,88,5,0,0,0,4
4B,ST. GEORGE'S LANE,14,1995,123,0,88,35,0,0,0,4
4C,ST. GEORGE'S LANE,16,1995,90,0,45,45,0,0,0,4
40,CAMBRIDGE RD,10,1997,81,0,51,30,0,0,0,4
41,CIRCUIT RD,18,1994,44,0,5,39,0,0,0,5
412,EUNOS RD 5,11,1990,63,0,20,43,0,0,0,5
413,EUNOS RD 5,11,1990,84,0,26,58,0,0,0,5
42,CIRCUIT RD,18,1994,82,0,45,37,0,0,0,5
43,JLN TIGA,19,2003,71,0,35,36,0,0,0,3
45,JLN TIGA,19,2003,110,0,74,36,0,0,0,3
46,BENDEMEER RD,21,1993,64,0,0,0,64,0,0,5
47,JLN TIGA,19,2003,110,0,74,36,0,0,0,3
48,BENDEMEER RD,19,1993,60,0,0,0,60,0,0,5
49,JLN TIGA,19,2003,108,0,108,0,0,0,0,3
5,BOON KENG RD,16,1996,108,0,41,67,0,0,0,4
5,PINE CL,19,1998,95,0,24,71,0,0,0,4
5A,UPP BOON KENG RD,25,2010,240,192,48,0,0,0,0,1
509B,BEDOK NTH ST 3,15,2001,130,0,0,0,0,0,111,3
52,CASSIA CRES,18,2016,584,83,0,0,0,0,0,0
55,PIPIT RD,16,1996,112,0,97,15,0,0,0,4
556,BEDOK NTH ST 3,15,2015,266,0,0,0,0,0,0,0
557,BEDOK NTH ST 3,15,2015,280,0,0,0,0,0,0,0
56,CASSIA CRES,19,1996,168,0,114,54,0,0,0,4
56,PIPIT RD,18,1996,68,0,0,68,0,0,0,4
58,GEYLANG BAHRU,21,1998,97,0,57,40,0,0,0,4
59A,GEYLANG BAHRU,21,1997,97,0,57,40,0,0,0,4
59B,GEYLANG BAHRU,21,1997,97,0,57,40,0,0,0,4
59C,GEYLANG BAHRU,21,1997,95,0,55,40,0,0,0,4
6,BOON KENG RD,16,1996,102,0,49,53,0,0,0,4
60,GEYLANG BAHRU,21,1997,110,0,70,40,0,0,0,4
609A,BEDOK RESERVOIR RD,13,2014,129,0,0,0,0,0,103,1
613A,BEDOK RESERVOIR RD,15,1996,84,0,28,56,0,0,0,4
613B,BEDOK RESERVOIR RD,15,1996,118,0,92,26,0,0,0,4
63,SIMS PL,19,2015,338,142,0,0,0,0,117,0
633,BEDOK RESERVOIR RD,15,1992,56,0,0,0,56,0,0,5
634,BEDOK RESERVOIR RD,18,1992,65,0,0,0,65,0,0,5
635,BEDOK RESERVOIR RD,15,1992,53,0,0,0,53,0,0,5
636,BEDOK RESERVOIR RD,15,1992,53,0,0,0,53,0,0,5
637,BEDOK RESERVOIR RD,18,1992,65,0,0,0,65,0,0,5
638,BEDOK RESERVOIR RD,15,1992,56,0,0,0,56,0,0,5
639,BEDOK RESERVOIR RD,15,1992,56,0,0,0,56,0,0,5
640,BEDOK RESERVOIR RD,17,1993,62,0,0,0,62,0,0,5
641,BEDOK RESERVOIR RD,15,1993,52,0,0,0,52,0,0,5
642,BEDOK RESERVOIR RD,15,1993,50,0,0,0,50,0,0,5
643,BEDOK RESERVOIR RD,16,1992,58,0,0,0,58,0,0,5
644,BEDOK RESERVOIR RD,15,1992,56,0,0,0,56,0,0,5
645,JLN TENAGA,15,1992,76,0,0,76,0,0,0,5
646,JLN TENAGA,15,1992,68,0,14,54,0,0,0,5
647,JLN TENAGA,14,1992,91,0,26,65,0,0,0,5
648,JLN TENAGA,16,1992,90,0,16,74,0,0,0,5
649,JLN TENAGA,16,1992,82,0,0,82,0,0,0,5
650,JLN TENAGA,9,1994,92,0,76,16,0,0,0,5
651,JLN TENAGA,12,1995,85,0,66,19,0,0,0,4
652,JLN TENAGA,14,1995,78,0,0,78,0,0,0,4
653,JLN TENAGA,15,1995,79,0,0,79,0,0,0,4
654,JLN TENAGA,12,1995,86,0,68,18,0,0,0,4
655,JLN TENAGA,11,1995,90,0,72,18,0,0,0,4
656,JLN TENAGA,15,1995,80,0,14,66,0,0,0,4
657,JLN TENAGA,11,1994,80,0,60,20,0,0,0,5
658,JLN TENAGA,15,1995,86,0,38,48,0,0,0,4
659,JLN TENAGA,15,1995,80,0,42,38,0,0,0,4
660,JLN TENAGA,15,1995,84,0,42,42,0,0,0,4
661,JLN DAMAI,14,1995,48,0,0,0,48,0,0,4
662,JLN DAMAI,14,1995,48,0,0,0,48,0,0,4
663,JLN DAMAI,14,1995,48,0,0,0,48,0,0,4
664,JLN DAMAI,14,1995,48,0,0,0,48,0,0,4
665,JLN DAMAI,11,1995,50,0,0,0,50,0,0,4
666,JLN DAMAI,15,1995,80,0,14,66,0,0,0,4
667,JLN DAMAI,12,1995,76,0,57,19,0,0,0,4
668,JLN DAMAI,12,1995,66,0,48,18,0,0,0,4
669,JLN DAMAI,15,1995,79,0,0,79,0,0,0,4
670,JLN DAMAI,14,1995,78,0,0,78,0,0,0,4
671,JLN DAMAI,9,1995,64,0,48,16,0,0,0,4
672,JLN DAMAI,9,1995,92,0,76,16,0,0,0,4
7,BOON KENG RD,40,2011,238,24,56,158,0,0,0,1
7,PINE CL,19,1998,95,0,24,71,0,0,0,4
747A,BEDOK RESERVOIR CRES,14,2014,81,14,27,40,0,0,0,1
747B,BEDOK RESERVOIR CRES,14,2014,81,0,41,40,0,0,0,1
747C,BEDOK RESERVOIR CRES,14,2014,80,0,54,26,0,0,0,1
748A,BEDOK RESERVOIR CRES,15,2014,86,29,29,28,0,0,0,1
748B,BEDOK RESERVOIR CRES,15,2014,73,30,29,14,0,0,0,1
748C,BEDOK RESERVOIR CRES,15,2014,87,29,29,29,0,0,0,1
761,BEDOK RESERVOIR VIEW,18,1999,155,0,87,68,0,0,0,4
762,BEDOK RESERVOIR VIEW,18,1998,155,0,87,68,0,0,0,4
763,BEDOK RESERVOIR VIEW,18,1998,153,0,85,68,0,0,0,4
764,BEDOK RESERVOIR VIEW,15,1998,58,0,58,0,0,0,0,4
765,BEDOK RESERVOIR VIEW,18,1999,151,0,83,68,0,0,0,4
766,BEDOK RESERVOIR VIEW,18,1999,155,0,87,68,0,0,0,4
767,BEDOK RESERVOIR VIEW,18,1999,155,0,87,68,0,0,0,4
768,BEDOK RESERVOIR VIEW,15,1999,58,0,58,0,0,0,0,4
769,BEDOK RESERVOIR VIEW,19,1999,164,0,92,72,0,0,0,4
770,BEDOK RESERVOIR VIEW,17,1999,142,0,78,64,0,0,0,4
771,BEDOK RESERVOIR VIEW,17,1999,142,0,78,64,0,0,0,4
772,BEDOK RESERVOIR VIEW,19,1999,160,0,88,72,0,0,0,4
773,BEDOK RESERVOIR VIEW,19,1999,164,0,92,72,0,0,0,4
774,BEDOK RESERVOIR VIEW,19,1999,164,0,92,72,0,0,0,4
78,LOR LIMAU,40,2017,405,0,249,0,0,0,81,0
8,BOON KENG RD,40,2011,238,24,56,158,0,0,0,1
8A,UPP BOON KENG RD,28,2016,270,81,162,27,0,0,0,0
8B,UPP BOON KENG RD,30,2016,290,87,145,58,0,0,0,0
8C,UPP BOON KENG RD,26,2016,248,0,124,25,0,0,33,0
803,CHAI CHEE RD,15,1992,80,0,0,80,0,0,0,5
804,CHAI CHEE RD,15,1992,80,0,0,80,0,0,0,5
805,CHAI CHEE RD,15,1992,80,0,0,80,0,0,0,5
807A,CHAI CHEE RD,15,2015,126,42,84,0,0,0,0,0
807B,CHAI CHEE RD,15,2015,154,14,42,0,0,0,0,0
807C,CHAI CHEE RD,15,2015,140,42,70,28,0,0,0,0
808A,CHAI CHEE RD,15,2015,138,28,110,0,0,0,0,0
808B,CHAI CHEE RD,15,2015,154,14,42,0,0,0,0,0
808C,CHAI CHEE RD,15,2015,140,42,98,0,0,0,0,0
813,JELLICOE RD,30,2001,115,0,82,33,0,0,0,3
815,JELLICOE RD,30,2001,115,0,82,33,0,0,0,3
816,JELLICOE RD,30,2001,125,0,29,96,0,0,0,3
83B,CIRCUIT RD,19,2019,108,36,72,0,0,0,0,0
9,BEDOK STH AVE 2,23,1992,92,0,0,92,0,0,0,5
9,BOON KENG RD,40,2011,238,24,56,158,0,0,0,1
9,PINE CL,12,1996,77,0,55,22,0,0,0,4
92,PIPIT RD,18,1996,81,0,51,30,0,0,0,4
92A,PIPIT RD,18,1996,81,0,51,30,0,0,0,4
94B,BEDOK NTH AVE 4,13,1992,72,0,0,0,72,0,0,5
94C,BEDOK NTH AVE 4,15,1992,84,0,0,0,84,0,0,5
94D,BEDOK NTH AVE 4,17,1992,80,0,0,80,0,0,0,5
94E,BEDOK NTH AVE 4,18,1992,85,0,0,85,0,0,0,5
